,time,review,re_review,review_words,vector,cluster,action_cluster
8,2022. 7. 24. 12:02,   차 이번 주에 무엇을 했나요     주차     했다 갔다 샀다 먹었다 봤다 등으로 구별하고 과 특별한 날 그리고 감정과 치료 다음에 대한 생각을 적을 예정 이번 주엔 무슨 일이 있었나요 월 샀다 적금 만기로 내 생일 선물 샀다나는 개월짜리 소액 적금을 년에 개씩 들어서 생일에 한 번 연말에 한 번 깨지는데 뭘 제대로 사는 때는 별로 없다 이번 생일 적금은 사실 애플워치 최신 을 사려고 모아둔 돈이라 금액이 좀 되는데 애플워치를 사고 싶은 마음이 줄어들어서 그냥 다른 것을 사야겠다고 마음먹었다 그리고 좀 내가 상황이 별로더라도 생일은 제대로 보내고 싶어서 좀 여유로운 여행 계획을 세웠다 어쨌든 그래서 결정한 내 셀프 생일 선물은 재봉틀 언젠가는 사야지 하던 이라 적절한 을 골라서 샀다 거기에 토끼 인형 하나 추가하고 서울의 가성비 좋다는 호텔을 좋은 가격으로 예약했다 화 했다 천안시 영상미디어 센터 프로그램 교육 수강천안시 영상미디어센터 비채에서 프로그램 일짜리 강의가 있길래 잘 됐다 싶어서 신청했다 인터넷 보고도 할 순 있지만 누가 체계적으로 떠먹여 주길 바랬기 때문에 그래서 이번 주 화 수 목에 걸쳐서 배웠다 갈 때는 사실 이게 스트리밍 프로그램이다 보니까 대학생들이나 조금 있지 않을까 했는데 이게 웬걸 평균 연령이 을 넘었다 유튜브에 대한 중장년의 관심도가 얼마나 높은지 깨달았다 그리고 좀 민망했는데 이 정도 낮은 단계였으면 그냥 집에서 할 걸 그랬나 싶은 생각이 들었다가 끝날 때쯤 아 그래도 누가 떠먹여주는 게 훨씬 빠르게 배우기는 하는구나 생각이 들었다 어쨌든 나는 이제 내가 원한다면 스트리밍을 할 수 있는 사람이 되었다 나중에 하영이랑 연습해 봐야겠다 웹캠이 없어서 을 연결했다 수 샀다 인형 스탠드 재봉틀 도착오비츠 가 자립이 잘 안되어서 오비츠 플라스틱 스탠드를 샀는데 가격 대비 만족스럽다 책상에 세워뒀는데 매우 기분이 좋다 다만 화면을 좀 많이 가리기는 하는데 뭐 괜찮아 내가 산 재봉틀이 왔따 부라더미싱 가장 많이 나가는 일반 모델인듯하고 실 끼우기 전구 등 최신 기능들이 있어서 이걸로 선택했다 문제가 있다면 재봉틀 고등학생 때도 배우고 또 손바느질 꽤나 해서 금방 잘 할 수 있을 줄 알았는데 인형 옷이 워낙 작아서 그런지 미세 컨트롤이 너무 어렵다 엄마가 연습이 많이 필요할 거라는데 일단은 메인은 손바느질로 하고 익숙해질 때 까진 직선 박기나 해야 할 거 같다 그리고 생각보다 더 시끄러워서 약간 놀람 그래도 마음에 들고 제법 오래 쓸 것 같다 목 샀다 피포스돌 오후 얘가 자꾸 눈에 밟혀서 지르는 김에 질렀는데 관절이 없고 자립도 못하고 무엇보다 오비츠와 사이즈가 생각보다 차이가 많이 나서 얘는 나중에 따로 옷을 만들어 줘야 할 거 같다 그래도 참 귀여웡 힣힣 금 갔다 병원 했다 재봉틀 연습이번 주 몸이 너무 늘어져서 운동도 공부도 별로 못 하고 잠도 잘 못 자서 왜 이러지 하고 좀 울적했는데 지금 처방받는 약 중에 늘어지게 하는 약이 제법 있어서 그렇다고 한다 선생님이 나는 하고 싶은 것을 못 해내면 스트레스 받는 스타일인 것 같으니 늘어지는 약을 빼주겠다고 하셨고 최대한 규칙적인 생활을 하라고 하셨다 규칙적인 생활을 하기엔 매일 정해진 기력으로 해내야 하는 것들이 달라서 좀 그렇지만 그래도 최대한 규칙적으로 지내야겠다 시간 내서 재봉틀을 썼는데 아무래도 손 바느질보다 답답해서 씅이 나는 것이다 아니 돈을 주고 샀지만 여전히 내 손으로 만들어야 한다니 그래도 언젠가 잘 하겠지 응 아니면 좀 큰 인형 옷을 만들어 볼까 훔 토 먹었다 미리 생일 저녁 먹었다 했다 마비노기 생일파티아니 아빠가 내일 내 생일인데 늦게 들어온다고  먹자고 해서  먹었다 내가 좋아하는 항아리 보쌈을 먹었는데 사진은 안 찍었다 대신 엄마한테 우리 산책하면서 찍은 사진 달라고 해야 하는데 토요일은 언제나 하영이랑 마비노기 하는 날 시부터 요리해서 생 차려서 함께 먹었다 우리 요리는 잘 안 해봤는데 마비노기 요리 진짜 많더라 살 도록도록 쪄서 귀여웠어 일 드디어 생일이다별거 안 했지만 축하 받고 가족들이랑 케이크 먹었다 야무지게 양 쪽에 놓은 나의 손 일주일 회고 이번 주는 너무 늘어지고 많이 자고 그랬다 루틴도 깨지고반면 생일 있는 주라 여러 가지 사기도 하고 다음 주에 바쁜 계획도 있다 를 배우러 간다 했다 생일 관련 계획을 세운다 했다 영상 개 업로드 했다 랙미니드레스 구하기 미뤘다 다음 주 미리 보기 사전 점검 신청 및 사전 점검 다녀오기생일 기념 휴가 다녀오기차 구직급여 신청하기머리 자르기영화 보기 , 차 이번 주에 무엇을 했나요 주차 했다 갔다 샀다 먹었다 봤다 등으로 구별하고 과 특별한 날 그리고 감정과 치료 다음에 대한 생각을 적을 예정 이번 주엔 무슨 일이 있었나요 월 샀다 적금 만기로 내 생일 선물 샀다나는 개월짜리 소액 적금을 년에 개씩 들어서 생일에 한 번 연말에 한 번 깨지는데 뭘 제대로 사는 때는 별로 없다 이번 생일 적금은 사실 애플워치 최신 을 사려고 모아둔 돈이라 금액이 좀 되는데 애플워치를 사고 싶은 마음이 줄어들어서 그냥 다른 것을 사야겠다고 마음먹었다 그리고 좀 내가 상황이 별로더라도 생일은 제대로 보내고 싶어서 좀 여유로운 여행 계획을 세웠다 어쨌든 그래서 결정한 내 셀프 생일 선물은 재봉틀 언젠가는 사야지 하던 이라 적절한 을 골라서 샀다 거기에 토끼 인형 하나 추가하고 서울의 가성비 좋다는 호텔을 좋은 가격으로 예약했다 화 했다 천안시 영상미디어 센터 프로그램 교육 수강천안시 영상미디어센터 비채에서 프로그램 일짜리 강의가 있길래 잘 됐다 싶어서 신청했다 인터넷 보고도 할 순 있지만 누가 체계적으로 떠먹여 주길 바랬기 때문에 그래서 이번 주 화 수 목에 걸쳐서 배웠다 갈 때는 사실 이게 스트리밍 프로그램이다 보니까 대학생들이나 조금 있지 않을까 했는데 이게 웬걸 평균 연령이 을 넘었다 유튜브에 대한 중장년의 관심도가 얼마나 높은지 깨달았다 그리고 좀 민망했는데 이 정도 낮은 단계였으면 그냥 집에서 할 걸 그랬나 싶은 생각이 들었다가 끝날 때쯤 아 그래도 누가 떠먹여주는 게 훨씬 빠르게 배우기는 하는구나 생각이 들었다 어쨌든 나는 이제 내가 원한다면 스트리밍을 할 수 있는 사람이 되었다 나중에 하영이랑 연습해 봐야겠다 웹캠이 없어서 을 연결했다 수 샀다 인형 스탠드 재봉틀 도착오비츠 가 자립이 잘 안되어서 오비츠 플라스틱 스탠드를 샀는데 가격 대비 만족스럽다 책상에 세워뒀는데 매우 기분이 좋다 다만 화면을 좀 많이 가리기는 하는데 뭐 괜찮아 내가 산 재봉틀이 왔따 부라더미싱 가장 많이 나가는 일반 모델인듯하고 실 끼우기 전구 등 최신 기능들이 있어서 이걸로 선택했다 문제가 있다면 재봉틀 고등학생 때도 배우고 또 손바느질 꽤나 해서 금방 잘 할 수 있을 줄 알았는데 인형 옷이 워낙 작아서 그런지 미세 컨트롤이 너무 어렵다 엄마가 연습이 많이 필요할 거라는데 일단은 메인은 손바느질로 하고 익숙해질 때 까진 직선 박기나 해야 할 거 같다 그리고 생각보다 더 시끄러워서 약간 놀람 그래도 마음에 들고 제법 오래 쓸 것 같다 목 샀다 피포스돌 오후 얘가 자꾸 눈에 밟혀서 지르는 김에 질렀는데 관절이 없고 자립도 못하고 무엇보다 오비츠와 사이즈가 생각보다 차이가 많이 나서 얘는 나중에 따로 옷을 만들어 줘야 할 거 같다 그래도 참 귀여웡 힣힣 금 갔다 병원 했다 재봉틀 연습이번 주 몸이 너무 늘어져서 운동도 공부도 별로 못 하고 잠도 잘 못 자서 왜 이러지 하고 좀 울적했는데 지금 처방받는 약 중에 늘어지게 하는 약이 제법 있어서 그렇다고 한다 선생님이 나는 하고 싶은 것을 못 해내면 스트레스 받는 스타일인 것 같으니 늘어지는 약을 빼주겠다고 하셨고 최대한 규칙적인 생활을 하라고 하셨다 규칙적인 생활을 하기엔 매일 정해진 기력으로 해내야 하는 것들이 달라서 좀 그렇지만 그래도 최대한 규칙적으로 지내야겠다 시간 내서 재봉틀을 썼는데 아무래도 손 바느질보다 답답해서 씅이 나는 것이다 아니 돈을 주고 샀지만 여전히 내 손으로 만들어야 한다니 그래도 언젠가 잘 하겠지 응 아니면 좀 큰 인형 옷을 만들어 볼까 훔 토 먹었다 미리 생일 저녁 먹었다 했다 마비노기 생일파티아니 아빠가 내일 내 생일인데 늦게 들어온다고 먹자고 해서 먹었다 내가 좋아하는 항아리 보쌈을 먹었는데 사진은 안 찍었다 대신 엄마한테 우리 산책하면서 찍은 사진 달라고 해야 하는데 토요일은 언제나 하영이랑 마비노기 하는 날 시부터 요리해서 생 차려서 함께 먹었다 우리 요리는 잘 안 해봤는데 마비노기 요리 진짜 많더라 살 도록도록 쪄서 귀여웠어 일 드디어 생일이다별거 안 했지만 축하 받고 가족들이랑 케이크 먹었다 야무지게 양 쪽에 놓은 나의 손 일주일 회고 이번 주는 너무 늘어지고 많이 자고 그랬다 루틴도 깨지고반면 생일 있는 주라 여러 가지 사기도 하고 다음 주에 바쁜 계획도 있다 를 배우러 간다 했다 생일 관련 계획을 세운다 했다 영상 개 업로드 했다 랙미니드레스 구하기 미뤘다 다음 주 미리 보기 사전 점검 신청 및 사전 점검 다녀오기생일 기념 휴가 다녀오기차 구직급여 신청하기머리 자르기영화 보기 ,"['주차', '구별', '특별하다', '감정', '치료', '대한', '생각', '예정', '적금', '만기', '생일', '선물', '개월', '소액', '적금', '생일', '연말', '제대로', '별로', '없다', '생일', '적금', '사실', '애플', '워치', '최신', '사려', '금액', '애플', '워치', '사고', '마음', '그냥', '상황', '로더', '생일', '제대로', '여유', '여행', '계획', '어쨌든', '결정', '셀프', '생일', '선물', '재봉틀', '적절하다', '거기', '토끼', '인형', '추가', '서울', '가성', '좋다', '호텔', '좋다', '가격', '예약', '천안시', '영상', '미디어', '센터', '프로그램', '교육', '수강', '천안시', '영상', '미디어', '센터', '비채', '프로그램', '강의', '신청', '인터넷', '보고', '누가', '체계', '바랬기', '때문', '사실', '스트리밍', '프로그램', '대학생', '웬걸', '평균', '연령', '유튜브', '대한', '중장', '관심', '높다', '민망하다', '정도', '낮다', '그냥', '그렇다', '생각', '누가', '빠르다', '생각', '어쨌든', '이제', '원하다', '스트리밍', '사람', '나중', '연습', '웹캠', '없다', '연결하다', '인형', '스탠드', '재봉틀', '도착', '오비', '자립', '안되다', '오비', '플라스틱', '스탠드', '가격', '대비', '만족스럽다', '책상', '매우', '기분', '좋다', '화면', '괜찮다', '재봉틀', '부라', '미싱', '가장', '일반', '모델', '전구', '최신', '기능', '선택', '문제', '재봉틀', '고등학생', '손바느질', '금방', '인형', '워낙', '작다', '그렇다', '미세', '컨트롤', '어렵다', '엄마', '연습', '필요하다', '메인', '손바느질', '직선', '생각', '시끄럽다', '놀람', '마음', '제법', '포스', '오후', '자꾸', '관절', '없다', '자립', '오비츠', '사이즈', '생각', '차이', '나중', '귀여웡', '병원', '재봉틀', '연습', '운동', '공부', '별로', '잠도', '자서', '울적하다', '지금', '처방', '제법', '선생님', '스트레스', '스타일', '최대한', '규칙', '생활', '하라', '규칙', '생활', '매일', '정해진', '기력', '달라', '최대한', '규칙', '재봉틀', '바느질', '답답하다', '아니다', '여전하다', '아니다', '인형', '미리', '생일', '저녁', '마비노기', '생일', '파티', '아니다', '아빠', '내일', '생일', '좋아하다', '항아리', '보쌈', '사진', '대신', '엄마', '산책', '사진', '달라', '토요일', '마비노기', '요리', '차려', '요리', '마비노기', '요리', '많다', '도록', '도록', '귀엽다', '생일', '별거', '축하', '가족', '케이크', '야무지다', '일주일', '회고', '자고', '그렇다', '루틴', '반면', '생일', '여러', '가지', '사기', '바쁘다', '계획', '간다', '생일', '관련', '계획', '영상', '업로드', '미니드레스', '미리', '보기', '사전', '점검', '신청', '사전', '점검', '생일', '기념', '휴가', '기차', '구직', '급여', '신청', '머리', '영화', '보기']","[ 1.8923904   0.65716076 -0.6982866  -0.833886   -0.01669437 -1.5696331
 -0.39802262 -0.5610809   0.8426501   1.2474396  -1.4015954  -0.770951
  0.22622636  1.4406308  -0.23832396 -4.0482373   0.9473368   1.7679493
 -2.0805352  -1.0844754  -0.9356855  -0.71063316  1.9769118   1.1858488
 -1.2668941  -1.2319117   2.3070688  -2.0891569  -0.9792508   1.4056008
  1.8876237   0.9094102  -2.1465068   1.166981    1.326566    0.73583204
  1.3067853  -1.5184776  -1.6825914  -1.922358    0.57263124 -0.92727786
  0.6159468  -2.5633945   1.3778466  -1.6323478  -0.13941321 -1.8387092
 -0.7098742  -0.375796   -1.9140542   0.7119432  -0.7147571   0.10601335
 -0.18099743  0.5495716   1.1492224  -1.300441    0.68786335 -1.9392992
  1.3412249  -0.5244066  -0.3639012  -1.6140742   0.57934624  0.37097543
 -0.95004815  0.35277396  0.5621053   0.7074982   0.59952044  1.1310036
  0.10794581  2.338893   -3.0098956   1.2023662   2.8068104   0.93865323
 -1.751087   -0.28219327 -1.2956688  -0.25850248 -1.5182753   0.8433855
 -2.473944   -1.3845006  -1.4727051   1.1009055  -0.83256197  1.8875374
  1.113436    2.0407891   4.1928945  -0.29027128  1.832124    0.3056319
 -1.5121382  -0.8890636   0.76318425  1.1783037   1.0010275   1.2139539
 -0.72733235 -2.019893   -1.8809038  -0.26157743  0.10367558 -0.64091945
 -0.7089205  -1.8172414   0.41773677 -0.80701596 -0.16395098 -0.9159176
  0.4291702  -0.30174693 -0.71474147 -1.6366953   1.0463068  -1.4332653
 -2.188076    1.3087858  -0.91714895  0.58704096  0.39942563 -0.35419577
 -0.12576662 -1.8517375   0.03934552 -0.7752867   2.6673105  -0.04398107
  0.7693804   0.8038788   0.13071054 -0.93815875 -1.3046969   0.7113108
  4.3129926  -1.6267552   3.0175717  -0.08105186  0.3440162  -0.5448153
 -1.6107218  -0.480624   -1.1493407  -1.8726051   2.2118843  -0.31520042
 -2.330493   -0.59560174  0.14865935  0.3777347   1.6795915   1.1418269
  1.3854188   0.75178796  1.3941839   1.2354664   0.36233234  1.9121329
  0.49124417  0.8291808   2.1596532  -1.8115511   2.0901737  -3.0680163
  0.76598656 -0.03181165  1.0657749   1.3156557   0.771923    1.2241653
  0.7655767  -0.32142344 -3.9587312   0.4246561   1.0020819   0.6380839
  1.9297469   1.319412    4.3906307   0.01327019  0.70279926  1.325697
 -0.96850926 -0.45405197  0.9681472  -1.8139625  -0.7948506   1.0779574
 -0.62863094 -0.2111425   0.4986014  -0.0148516   0.6942899   1.6045407
 -2.9486096  -0.19490395]",0,3
14,2022. 12. 20. 23:55,   역대급 기묘한 날  포스팅은 너무 오랜만뭐 항상 오랜만인거 같은데 진짜 갓생 산다고 너무 힘들다 학교는 연말이라 본예산요구 예산배정 등록비등 회계 국가 사업 종결 행정 업무도 디게 많은데 울 학생들 졸업사정에 졸업시험 땜에진짜 거짓말 안하고 일하면서 휴대폰 볼 시간이 없음 그리고 상담 의뢰 들어오면내담자 상담 의뢰 사유 초기 상담 분석해야하고미술심리 프리랜서라도 사업자등록해야 하길래사업자등록 할 때 쓸 이름도 만들고로고 제작이랑 명함도 만들었음진정한 인 기업그리구 월에 있을 국시도 준비해야함내 인생 오는은 분명 아침에 일어나서 다 씻었는데정신 차리니깐 아직 누워 있고 시 였음 급하게 씼고 출근하려는데분이둔 분이든 아침 수업도 없고솔직히 상관 업잔아 싶어서 시동 켜고 손뜨 엉뜨 틀고 뜨듯해지는 동안스벅 어플 켜서 커피 주문해둠 브루드커피 얼음많이 주문했는데텀러가 터져라 얼음 채워주구 얼음 땜엨 뚜껑이 인닫혀서 억지로 까득까드득 하면서 뚜껑 닫음 근데 빨때가 안들어가섴직원이 머쓱하면서죄송해요 얼음때문에하면서 텀러 줌  입시 준비한다고 학과 리플릿 만들고 있는데 디자인 레이아웃이 영 맘이 안들고 말로만 설명하는게 답답해서어느순간부터 난 우리학교 여포니까걍 디자인과 실습실 쳐들어가서 담당학생이랑 바로 컨택해서 수정함 근데 실습실 많이 더럽더라이게 야작의 현실인가졸업전시회 위원장이 나보고 실습실에 잘 어울린다고 했는데난 야작했으면 저 위 망곰이처럼 맨날 담요덮고 꼬질꼬질하게 컵라면 먹고 있었을거 같음 졸업시험은 애들이 치는데 왜 야근은 조교가 하나요 진짜 학교에서 출장 가도 출장비는 커녕 유류대나 교통비 조차 안주는데야근수당을 주겠냐만 야근수당을 안주면 야근을 시키질 말아야지 학과 소식지도내가 소식지만 제작하는게 아니라다른 업무도 하는데 빨리 결과 가지고 오라고 재촉하면 따로 보수 받는 것도 아닌데 고생하면서 만들기 싫어짐 결국 이날 시 다 되어서 퇴근했음 처량한 내 신세저 뒤에 서류 안내 종이 내가 만든건데 난 저런 급 감성 좋은데 광고과 학과장님 보시면 뒤집어질듯교수님 싫어하는 디자인 대잔치 진심 저녁에 학교는 개무섭다 힘든 였지만싸이 올나잇스탠드만 기다리면서 참아야지 , 역대급 기묘한 날 포스팅은 너무 오랜만뭐 항상 오랜만인거 같은데 진짜 갓생 산다고 너무 힘들다 학교는 연말이라 본예산요구 예산배정 등록비등 회계 국가 사업 종결 행정 업무도 디게 많은데 울 학생들 졸업사정에 졸업시험 땜에진짜 거짓말 안하고 일하면서 휴대폰 볼 시간이 없음 그리고 상담 의뢰 들어오면내담자 상담 의뢰 사유 초기 상담 분석해야하고미술심리 프리랜서라도 사업자등록해야 하길래사업자등록 할 때 쓸 이름도 만들고로고 제작이랑 명함도 만들었음진정한 인 기업그리구 월에 있을 국시도 준비해야함내 인생 오는은 분명 아침에 일어나서 다 씻었는데정신 차리니깐 아직 누워 있고 시 였음 급하게 씼고 출근하려는데분이둔 분이든 아침 수업도 없고솔직히 상관 업잔아 싶어서 시동 켜고 손뜨 엉뜨 틀고 뜨듯해지는 동안스벅 어플 켜서 커피 주문해둠 브루드커피 얼음많이 주문했는데텀러가 터져라 얼음 채워주구 얼음 땜엨 뚜껑이 인닫혀서 억지로 까득까드득 하면서 뚜껑 닫음 근데 빨때가 안들어가섴직원이 머쓱하면서죄송해요 얼음때문에하면서 텀러 줌 입시 준비한다고 학과 리플릿 만들고 있는데 디자인 레이아웃이 영 맘이 안들고 말로만 설명하는게 답답해서어느순간부터 난 우리학교 여포니까걍 디자인과 실습실 쳐들어가서 담당학생이랑 바로 컨택해서 수정함 근데 실습실 많이 더럽더라이게 야작의 현실인가졸업전시회 위원장이 나보고 실습실에 잘 어울린다고 했는데난 야작했으면 저 위 망곰이처럼 맨날 담요덮고 꼬질꼬질하게 컵라면 먹고 있었을거 같음 졸업시험은 애들이 치는데 왜 야근은 조교가 하나요 진짜 학교에서 출장 가도 출장비는 커녕 유류대나 교통비 조차 안주는데야근수당을 주겠냐만 야근수당을 안주면 야근을 시키질 말아야지 학과 소식지도내가 소식지만 제작하는게 아니라다른 업무도 하는데 빨리 결과 가지고 오라고 재촉하면 따로 보수 받는 것도 아닌데 고생하면서 만들기 싫어짐 결국 이날 시 다 되어서 퇴근했음 처량한 내 신세저 뒤에 서류 안내 종이 내가 만든건데 난 저런 급 감성 좋은데 광고과 학과장님 보시면 뒤집어질듯교수님 싫어하는 디자인 대잔치 진심 저녁에 학교는 개무섭다 힘든 였지만싸이 올나잇스탠드만 기다리면서 참아야지 ,"['역대', '기묘하다', '포스팅', '항상', '산다', '힘들다', '학교', '연말', '예산', '요구', '예산', '배정', '등록', '비등', '회계', '국가', '사업', '종결', '행정', '업무', '많다', '학생', '졸업', '사정', '졸업', '시험', '거짓말', '휴대폰', '없다', '상담', '의뢰', '상담', '의뢰', '사유', '초기', '상담', '분석', '미술', '심리', '프리랜서', '사업자', '등록', '사업자', '등록', '이름', '제작', '명함', '진정하다', '기업', '시도', '준비', '인생', '분명', '아침', '일어나서', '정신', '급하다', '출근', '이둔', '아침', '수업', '없다', '솔직하다', '상관', '업잔', '시동', '해지', '스벅', '어플', '커피', '주문', '루드', '커피', '얼음', '주문', '텀러', '얼음', '얼음', '땜엨', '뚜껑', '억지로', '까득까드득', '뚜껑', '빨때', '직원', '머쓱하다', '죄송하다', '얼음', '때문', '텀러', '입시', '준비', '학과', '리플릿', '디자인', '레이아웃', '말로', '설명', '답답하다', '순간', '학교', '여포', '디자인', '실습', '담당', '학생', '컨택', '수정', '실습', '더럽다', '현실', '졸업', '전시회', '위원장', '보고', '실습', '망곰', '담요', '꼬질꼬질', '컵라면', '졸업', '시험', '야근', '조교', '하나요', '학교', '출장', '가도', '출장', '커녕', '유류', '교통비', '야근', '수당', '야근', '수당', '안주', '야근', '학과', '소식지', '소식', '제작', '아니다', '업무', '결과', '가지', '오라', '재촉', '보수', '아니다', '고생', '만들기', '싫어지다', '퇴근', '처량하다', '신세', '서류', '안내', '종이', '저런', '감성', '좋다', '광고', '학과', '장님', '보시', '교수', '싫어하다', '디자인', '잔치', '진심', '저녁', '학교', '무섭다', '힘드다', '싸이', '나잇스탠드']","[-0.6980092   0.26811466 -0.71144485 -0.8176453  -0.44401664  1.7965328
  1.3567693   2.7463439  -0.80410147  2.32039    -0.01074605  2.0376422
 -1.6974922  -1.0899973  -1.6108731   0.63286155  0.10619866 -1.8622559
  0.05369262 -1.3749564  -1.6377927  -0.63938934 -0.49999732 -2.5761337
  1.5605165  -1.028933   -1.175411    1.118031   -2.795417   -2.4996479
 -0.01581211 -0.9327419   0.83767694  0.31185374  2.9807174   1.9251091
  0.3958672   0.24528818  1.1873534   0.42086336 -0.97926986  0.38653818
  1.9429017   0.81924117  1.9718688   0.11951764 -0.02059455 -0.42586583
 -1.8779778   0.39645562  1.8153441   1.258309    0.98490554  0.12578532
 -1.0006322   1.4967463   0.7347827  -0.01339849 -1.1937402   0.59978724
  0.6488343   2.9500713  -1.2273052  -1.3010411   0.91118914 -0.8128467
  0.44053128  2.2435205  -0.74044317  0.6079407   0.5144548   0.98786646
  0.91418487  1.2500973   1.4038508   1.7797309   0.41099286 -2.7285454
 -0.33773968  0.8135069  -0.6905814   1.0097375  -0.4004414  -0.08585434
 -0.5944395   0.22291219  0.9583349   1.4748609  -1.7352874   1.5637943
  0.02569692  2.316318    0.22264479  0.26280272  3.8820407   0.38166544
  1.0441061  -0.3659474   0.16581403 -0.29742873 -0.5546629   1.1460674
  0.29562852  0.0787034   1.2080591   0.01374227  0.2063998   0.17193636
  0.27171376 -2.5170987   0.10328764  0.27998805  0.29273635  1.0848384
 -0.6296625   0.4554704   0.31022984 -1.4826862  -0.812795   -1.6985912
  0.9220722   1.7074839   0.52688557  0.97380453  2.1334221   0.47331336
 -0.26392755 -1.0546223  -0.11448745  0.25485316  0.09922985  0.13012943
 -0.27200317  0.9355556   0.29617736 -0.8726308  -0.93349713 -1.2492324
 -0.3418178   1.2650149   0.23739941  0.42209378  0.5712443  -0.7386955
 -0.11704209  0.14898796 -1.2123833  -0.5581188  -1.4842626   2.108736
  1.6660817  -0.0244998   1.3246635   0.6095504  -1.0237061  -0.4712485
  1.4917753   0.9238777  -0.98484886  1.293668    2.3774376   1.6309409
  0.14212075 -0.87684697 -1.2748388   0.74500144 -2.3549898   1.8394082
 -0.21498904  0.07242503  0.19053128 -0.66638595 -0.8250377   2.010222
  1.3965586  -1.5236775  -0.26215246  1.7338886  -0.89340156 -1.0644413
  1.0597609   1.459779    1.1108352   1.9032811   1.0379351  -0.0286576
 -0.7065148   1.2089698   1.0737969   0.10141732  0.15953217  1.1461538
 -0.9970694   0.28718054  0.26671347  0.8356167   0.41664663 -1.1130279
 -1.153135    0.48022136]",0,3
