review,re_review,review_words,action_cluster
   예금의 진실 문득 투자를 하고 경제의 흐름을 알아가니왜 예금을 했었나난 단지 안정적인 이자를 바라보고 예적금만 했었는데나의 투자처를 찾지 못하니 예금을 한 것이고누군가는 투자처를 찾았으니 나의 예금을 빌려 투자를 하는 것을 알게 되었다 하나씩 알게되는 진실 , 예금의 진실 문득 투자를 하고 경제의 흐름을 알아가니왜 예금을 했었나난 단지 안정적인 이자를 바라보고 예적금만 했었는데나의 투자처를 찾지 못하니 예금을 한 것이고누군가는 투자처를 찾았으니 나의 예금을 빌려 투자를 하는 것을 알게 되었다 하나씩 알게되는 진실 ,"['예금', '진실', '문득', '투자', '경제', '흐름', '예금', '안정', '이자', '적금', '투자', '예금', '누군가', '투자', '예금', '투자', '진실']",3
   우당탕탕 다신 안가고싶은 삼성병원 가지베이컨그라탕해먹기 미친 폭우랑 전쟁하기 급 양양 떠나기 아버지 진료때문에 삼성병원들렸다시반쯤 도착했는데 진료보고 기다리고 처치받고하니 벌써 점심시간근처 김선생에서 크치호김밥 먹는데 시간 땡겨준다해서 호다닥 먹고 들어가기제발 나았으면 좋겠다 후 너무 웃긴 카톡캡쳐거의 뇌 수준이었음 넘 웃긴 카톡캡쳐 근 이틀만에 두번이나 맞춘게 신기하고 웃겨서 캡쳐해놈쓰 아버지 진주 보내드리고와서 장보고 만든 가지베이컨그라탕 윗 우영우근 가지 맛 왜이래 약간 머리아픈맛 멀미맛났음소스덕에 겨우 해치움 후식꺼지 야무지게 챙겨먹음복숭아 윗 우영우달달 복숭아여서 기분좋았어 아 폭우 도랏맨이냐고요진짜 핵극혐무슨 천둥번개 내 살면서 제일 컷던 순간창문 흔들리는 느낌암막 커튼 아니었으면 잠 절대못잤을듯 년 짤인데 왜 때문에 년에도 통하는 거냠스폭우도 좀비도 직장인을 막을 수 없으셈 없없무없는게 없는 무한도전나는 비때매 축축인간인데 진주는 쨍쨍 개더운게 말이냠서 심지어 위치돜 그와중에 가운데 머냐고 중립 오져 화장실 셀카존비오는날에는 잘마르는 재질 셔츠가 조아회사는 넘 추워서 긴팔입어도 오들오들 역시나 가운데 중립은 이승기존이었던거시다이정도면 지역이승기 해진짜 모든 운을 타고난 사나이같아 뭔가 넘 지쳐서 핫후라이드 시켜먹기뿌링소스 넘 좋아서 추가했음핫후라이드 넘 빠삭하구 매콤하고 촉촉해콜라는 양심상 제로내 밥친구 원래 무도였는데 은 우영우 아님 나혼산 왜냠 무도는 개많이봐서 대사 다외워서흑흑 어류인간 나와주세요뭔가 내일의 나일듯 재택하는날만 이렇게 맑기있어이러니까 재택을 잘 안시켜주는거같단말야 흑흑  내 포토존쓰 초코아이스크림 시켰는데 왜케 양많라고 쓰고 다먹기 내포토존쓰 근데 다 어둑어둑쓰네 소고기 어쩌구 샐러드근 진짜 왜케 노맛이지 야채 거의 다 남겨버림 짜증나게 맑은 판교 참치김밥 두줄샀는데 한줄만 먹으려했는데 다먹음 돼지같아 아닠 최소 주문금액 맞추려고 유부추가했는데 이만큼옴근데 맛있어서 쪼끔남았다 주전부터 시작한 주적금근뎈 주차부터 만원씩 어찌넣어 괜히 천원 증액했나 오 수 완동동친 세명이서 자유수영은 첨이다넘 재밌어 현실판 라따뚜이서울한복판에 쥐가 말이되냐곸 먼가 급 맑아진 낙성대 그리고 이날부터 계속 떠오르는 매콤크림스파게티 지금 사진보니까 또먹고싶당이번 연휴는 급 양양쓰 들의 여행이라 중구난방이다과연 사진정리하고 올릴 수 있을까 , 우당탕탕 다신 안가고싶은 삼성병원 가지베이컨그라탕해먹기 미친 폭우랑 전쟁하기 급 양양 떠나기 아버지 진료때문에 삼성병원들렸다시반쯤 도착했는데 진료보고 기다리고 처치받고하니 벌써 점심시간근처 김선생에서 크치호김밥 먹는데 시간 땡겨준다해서 호다닥 먹고 들어가기제발 나았으면 좋겠다 후 너무 웃긴 카톡캡쳐거의 뇌 수준이었음 넘 웃긴 카톡캡쳐 근 이틀만에 두번이나 맞춘게 신기하고 웃겨서 캡쳐해놈쓰 아버지 진주 보내드리고와서 장보고 만든 가지베이컨그라탕 윗 우영우근 가지 맛 왜이래 약간 머리아픈맛 멀미맛났음소스덕에 겨우 해치움 후식꺼지 야무지게 챙겨먹음복숭아 윗 우영우달달 복숭아여서 기분좋았어 아 폭우 도랏맨이냐고요진짜 핵극혐무슨 천둥번개 내 살면서 제일 컷던 순간창문 흔들리는 느낌암막 커튼 아니었으면 잠 절대못잤을듯 년 짤인데 왜 때문에 년에도 통하는 거냠스폭우도 좀비도 직장인을 막을 수 없으셈 없없무없는게 없는 무한도전나는 비때매 축축인간인데 진주는 쨍쨍 개더운게 말이냠서 심지어 위치돜 그와중에 가운데 머냐고 중립 오져 화장실 셀카존비오는날에는 잘마르는 재질 셔츠가 조아회사는 넘 추워서 긴팔입어도 오들오들 역시나 가운데 중립은 이승기존이었던거시다이정도면 지역이승기 해진짜 모든 운을 타고난 사나이같아 뭔가 넘 지쳐서 핫후라이드 시켜먹기뿌링소스 넘 좋아서 추가했음핫후라이드 넘 빠삭하구 매콤하고 촉촉해콜라는 양심상 제로내 밥친구 원래 무도였는데 은 우영우 아님 나혼산 왜냠 무도는 개많이봐서 대사 다외워서흑흑 어류인간 나와주세요뭔가 내일의 나일듯 재택하는날만 이렇게 맑기있어이러니까 재택을 잘 안시켜주는거같단말야 흑흑 내 포토존쓰 초코아이스크림 시켰는데 왜케 양많라고 쓰고 다먹기 내포토존쓰 근데 다 어둑어둑쓰네 소고기 어쩌구 샐러드근 진짜 왜케 노맛이지 야채 거의 다 남겨버림 짜증나게 맑은 판교 참치김밥 두줄샀는데 한줄만 먹으려했는데 다먹음 돼지같아 아닠 최소 주문금액 맞추려고 유부추가했는데 이만큼옴근데 맛있어서 쪼끔남았다 주전부터 시작한 주적금근뎈 주차부터 만원씩 어찌넣어 괜히 천원 증액했나 오 수 완동동친 세명이서 자유수영은 첨이다넘 재밌어 현실판 라따뚜이서울한복판에 쥐가 말이되냐곸 먼가 급 맑아진 낙성대 그리고 이날부터 계속 떠오르는 매콤크림스파게티 지금 사진보니까 또먹고싶당이번 연휴는 급 양양쓰 들의 여행이라 중구난방이다과연 사진정리하고 올릴 수 있을까 ,"['삼성', '병원', '가지', '베이컨', '그라탕', '먹기', '미치다', '폭우', '전쟁', '양양', '아버지', '진료', '때문', '병원', '시반', '도착', '진료', '보고', '처치', '벌써', '점심시간', '근처', '선생', '김밥', '다해', '호다닥', '제발', '좋다', '카톡', '캡쳐', '수준', '카톡', '캡쳐', '이틀', '신기하다', '캡쳐', '아버지', '진주', '장보고', '가지', '베이컨', '그라탕', '우영', '우근', '가지', '머리', '아프다', '멀미', '소스', '해치', '후식', '야무지다', '먹음', '복숭아', '우영', '달달', '복숭아', '기분', '좋다', '폭우', '도랏맨', '고요', '천둥', '번개', '제일', '컷던', '순간', '창문', '느낌', '커튼', '아니다', '절대', '때문', '거냠', '스폭', '우도', '좀비', '직장인', '없다', '없다', '없다', '없다', '없다', '무한도전', '비때매', '인간', '진주', '말이냠', '위치', '와중', '가운데', '멀다', '중립', '화장실', '셀카', '마르다', '재질', '셔츠', '회사', '춥다', '오들오들', '역시', '가운데', '중립', '이승기', '좋다', '정도', '지역', '이승기', '모든', '사나이', '뭔가', '후라이드', '먹기', '뿌링', '소스', '좋다', '추가', '후라이드', '빠삭', '매콤', '촉촉하다', '콜라', '양심', '제로', '친구', '원래', '무도', '우영', '아니다', '나혼산', '왜냠', '무도', '대사', '어류', '인간', '뭔가', '내일', '나일', '재택', '맑다', '재택', '단말', '포토', '초코', '아이스크림', '많다', '먹기', '포토', '소고기', '어쩌구', '샐러드', '노맛', '야채', '짜증나다', '맑은', '판교', '참치', '김밥', '먹음', '돼지', '아닠', '최소', '주문', '금액', '유부', '추가', '맛있다', '주전', '시작', '적금', '주차', '만원', '천원', '증액', '동동', '세명', '이서', '자유', '수영', '재밌다', '현실', '라따뚜이', '서울', '복판', '맑다', '낙성대', '계속', '매콤', '크림', '스파게티', '지금', '진보', '연휴', '양양', '여행', '중구', '난방', '사진', '정리']",2
     드디어 개월 간의 학년 학기가 막을 내렸다개월간 나는 정말 쉬지 않고 달려 온 것 같다군 버프를 받은 것인진 모르겠으나 학점 전공에 주 시간 저녁알바까지 다 이루려고 노력했다매일 시쯤에 잠들어 정확히 시 분에 기상하고 시에 도서관에 출근해서 밤 시쯤 퇴근하는 이 반복되었다 다행히 점 이상의 학점이 나올 것 같다주일 이상 운동할만큼 운동을 좋아하던 내가 공부와 알바때문에 헬스장에 갈 시간이 없었고 매일 팔굽혀 개로 그나마 근육을 유지하고자 노력했다다행히도 크게 몸이 망가진 건 아니었고 머슬메모리를 통해 금방 회복할 수 있을 것 같다 이제 알바를 한 지도 개월이 지났다 학원에서 중학생들 단어 및 본문을 봐주고 있다시험기간에 몇 번 빠져서 평균 월 수입이 약 만원 정도 인데 월급받은 다음 날 바로 청년희망 적금에 이체를 했다 그래서 지금의 삶이 그렇게 여유롭다고는 말 할 수 없을 것 같다 들어오는 돈 그대로 나가버리니하지만 적금계좌에 지금 만원이 들어있는 것을 보니 기분이 좋다 빨리 만원이 됐으면 좋겠다대학생 신분이니 고정적인 수입을 올릴수도 없거니와 학년 때는 알바를 병행하기 힘들기 때문에 학년 때 열심히 돈을 모으겠다는 생각이다 한 살이라도 젊을 때 투자를 하는 것이 중요하다 생각하기 때문에 나는 열심히 돈을 모아 투자할 계획이다내 대학동기는 대학생 때 몇 백만원은 푼 돈이라고 했다 취업하고 몇 개월이면 모은다고하지만 나는 그렇게 생각하지 않는다돈도 모아본 사람이 모은다고 그리고 몇 백만원이 아니라 천만원 이상이면 모으는데 도 꽤 시간이 걸릴것이라 생각한다 한 년 뒤에 조그만 부동산에도 투자를 해 보고싶다 이번 방학 때 부동산 관력 서적을 몇 권 읽을 예정이다방학 때 공공기관에서 알바하는 서울시 대학생 알바에도 지원을 했다에 결과가 나오는데 붙었으면 좋겠다월 학기 개강 전까지 또 열심히 살아보고자 한다시간은 모두에게 공평하니 여러분도 자신의 시간을 잘 썼으면 좋겠다 , 드디어 개월 간의 학년 학기가 막을 내렸다개월간 나는 정말 쉬지 않고 달려 온 것 같다군 버프를 받은 것인진 모르겠으나 학점 전공에 주 시간 저녁알바까지 다 이루려고 노력했다매일 시쯤에 잠들어 정확히 시 분에 기상하고 시에 도서관에 출근해서 밤 시쯤 퇴근하는 이 반복되었다 다행히 점 이상의 학점이 나올 것 같다주일 이상 운동할만큼 운동을 좋아하던 내가 공부와 알바때문에 헬스장에 갈 시간이 없었고 매일 팔굽혀 개로 그나마 근육을 유지하고자 노력했다다행히도 크게 몸이 망가진 건 아니었고 머슬메모리를 통해 금방 회복할 수 있을 것 같다 이제 알바를 한 지도 개월이 지났다 학원에서 중학생들 단어 및 본문을 봐주고 있다시험기간에 몇 번 빠져서 평균 월 수입이 약 만원 정도 인데 월급받은 다음 날 바로 청년희망 적금에 이체를 했다 그래서 지금의 삶이 그렇게 여유롭다고는 말 할 수 없을 것 같다 들어오는 돈 그대로 나가버리니하지만 적금계좌에 지금 만원이 들어있는 것을 보니 기분이 좋다 빨리 만원이 됐으면 좋겠다대학생 신분이니 고정적인 수입을 올릴수도 없거니와 학년 때는 알바를 병행하기 힘들기 때문에 학년 때 열심히 돈을 모으겠다는 생각이다 한 살이라도 젊을 때 투자를 하는 것이 중요하다 생각하기 때문에 나는 열심히 돈을 모아 투자할 계획이다내 대학동기는 대학생 때 몇 백만원은 푼 돈이라고 했다 취업하고 몇 개월이면 모은다고하지만 나는 그렇게 생각하지 않는다돈도 모아본 사람이 모은다고 그리고 몇 백만원이 아니라 천만원 이상이면 모으는데 도 꽤 시간이 걸릴것이라 생각한다 한 년 뒤에 조그만 부동산에도 투자를 해 보고싶다 이번 방학 때 부동산 관력 서적을 몇 권 읽을 예정이다방학 때 공공기관에서 알바하는 서울시 대학생 알바에도 지원을 했다에 결과가 나오는데 붙었으면 좋겠다월 학기 개강 전까지 또 열심히 살아보고자 한다시간은 모두에게 공평하니 여러분도 자신의 시간을 잘 썼으면 좋겠다 ,"['개월', '간의', '학년', '학기', '월간', '정말', '버프', '학점', '전공', '저녁', '알바', '노력', '매일', '정확하다', '기상', '도서관', '출근', '퇴근', '반복', '다행하다', '학점', '주일', '운동', '운동', '좋아하다', '공부', '알바', '때문', '헬스장', '없다', '매일', '근육', '유지', '노력', '다행하다', '크게', '아니다', '머슬', '메모리', '통해', '금방', '회복하다', '이제', '알바', '지도', '개월', '학원', '중학생', '단어', '본문', '시험', '기간', '평균', '수입', '만원', '정도', '월급', '청년', '희망', '적금', '이체', '지금', '없다', '그대로', '적금', '계좌', '지금', '만원', '기분', '좋다', '만원', '좋다', '대학생', '신분', '고정', '수입', '없다', '학년', '알바', '병행', '힘들다', '때문', '학년', '생각', '살이', '젊다', '투자', '중요하다', '생각', '때문', '투자', '계획', '대학동', '대학생', '백만원', '취업', '개월', '생각', '사람', '백만원', '아니다', '천만원', '이면', '생각', '조그만', '부동산', '투자', '방학', '부동산', '관력', '서적', '예정', '방학', '공공기관', '알바', '서울시', '대학생', '알바', '지원', '결과', '좋다', '학기', '개강', '보고', '다시', '공평하다', '좋다']",3
      시작 게을러져서  아니면  글 못씀 주에 한 번 써야되는거같은데 상품은 못받아도 다시 한 번 써보자 일단 근황 프로포즈를 받았다 풀코스로 준비해준 남자친구에게 심심한 감사의 말씀을사실 받을거 다 알고 데이트 한건데도 편지 받고 눈물 와르르 잊을 수 없는  반지 호 줬는데 껴보니까 너무 헐렁해서 다시 리사이징 했다 왼쪽 약지 호 사이였다 내 왼손가락 진짜 얇네결국 고민고민하다가 호로 했는데 딱 맞는다 근황 여전히 잘 먹고 다녔다 동생이 유효기간 며칠 안남았다고 기프티콘 넘겨줘서 남자친구랑 만원 언더로 아웃백 먹음 예전 동료들 오랜만에 만났다 힘들었던 지난 월 다 쏟아내고 기분 좋아짐 회사에서 누굴 도와줄때는 당사자가 요청하기 전까지는 관여하지말기 도와줄때 고맙다는 말 들을 생각 하지말기 만약 무언가를 기대하는 마음이 생길거같으면 그냥 애초에 눈귀 닫고 모른척 하기 많이 배웠다 사회생활 밀키트로 밀푀유 나베도 해먹어봤다 있어보이기 최고임 탕발장 소식 듣고 탕수육 먹으로 깡우동 가봤다 막 튀겨서 그런지 진짜 맛있긴했다 탕발장 할만하다 먹방 유투브 보고 송탄역에 샌드위치 먹으러 다녀왔다우린 정말 대단해 송탄역은 미군부대가 있어서 그런지 외국인이 정말 많았다 이태원보다 더 많은 느낌쓰 필라델피아 샌드위치 먹으면서 미국맛 제대로 느꼈다 근황 재테크 공부도 야금야금 신한페이 암튼 거기서 하던 성수동에 갤러리 다녀왔다아트테크에도 관심 생겨서 심미안을 기르는 중이다여전히 뭐가 값어치가 있고 아름다운지 잘 모르지만 보다보면 안목이 생기겠지 이데일리 세미나 듣고왔다 무려 연차쓰고 평일에서대문 근처 가서 직장인 체험해봤다이때 배운게 너무 많아서  쓰려고 사진도 다 찍어놨는데 왜인지 지쳐서 다이어리에만 적고 그냥 지나갔다열심히 사는 사람들 정말 많다 지치지 말고 야금야금 올라가자 어제보다 나은 내일 근황 여전히 귀여운거 좋아한다 동생이 축제때 플리마켓에서 사준 쿼카 인형너무 귀엽다 흙흙 심장 뿌셔 어버이날때 주문 제작한 케이크도토리숲 에서 산 토토로 파우치랑 찍어줬다 근황 동기들 만나서 신나게 놀기점점 나의 친구들이 없어지지만 분기에 한 번 보면 많이 보는 거지만 봐도봐도 재미난 대학 동기들배꼽 빠지게 웃으면서 놀았다 오랜만에 약속 핑계로 한강 구경도 하고 치킨에 피자 먹으면서 깔깔 거리고 웃다 헤어졌다 몇시간을 해도 기빨리는거 도 없고 오히려 에너지 만땅 채울 수 있는 친구 사이가 남아있어서 너무 감사하다 그리고 며칠 뒤 모교에서 축제가 열렸고또 다같이 모였다후배들의 공연 보면서 젊은 기운 팍팍 느껴봤다나도 대학생이었던 시절이 있었는데 젊은이들 사이에서 헤이즈 구경노래도 잘부르고 팬서비스 짱이다 추억의 옥집가서 새벽 시까지 했던 얘기 또하고웃고 떠들고 인생네컷찍고 생일 축하 노래 부르고여름이 지나고 또 만나자 근황 예비 신부 시작프로포즈도 받았겠다 결혼 준비를 시작했다식장잡기 본식스냅과 디비디 예약하기 스드메 상견례 혼수 예물과 예단 등등 할거 짱많다그래서 시간도 잘 간다 차근차근 해치우자 인터넷 뒤져보고 두 곳 들려서 식장 골랐다내년 월에 결혼합니다결혼준비 짱 재밌을줄 알았는데 생각보다 시간도 많이 쓰고 돈도 많이 쓰고 결정할게 너무 많아서 아직까지는 스트레스다 얼른 다 해치우고싶다 내 결혼식이 결정되니 남의 결혼식이 달리 보인다별 생각없이 가던 결혼식이었는데 식 순서나 장소 위치 식대 드레스 스냅 하나하나 다 보게된다 미뤄뒀던 남자친구 집들이커플 모임이라 거의 뭐 예비신부 신혼집 집들이 느낌이었다 트레이더스 다 털어서 준비했는데도 짱 힘들었다 손님맞이는 정말 정신없어수저도 세트밖에 없어서 다시 사고 그릇도 없어서 몇개 샀는데도 부족해서 있는거 없는거 다 꺼내고 난리였다 이제 앞으로 인이상 집 초대는 영원히 안해야지 모아보니 깨알같이 또 잘 지냈다  열심히 또 살아보자이번엔   하면서 놓치지말고 해보자 , 시작 게을러져서 아니면 글 못씀 주에 한 번 써야되는거같은데 상품은 못받아도 다시 한 번 써보자 일단 근황 프로포즈를 받았다 풀코스로 준비해준 남자친구에게 심심한 감사의 말씀을사실 받을거 다 알고 데이트 한건데도 편지 받고 눈물 와르르 잊을 수 없는 반지 호 줬는데 껴보니까 너무 헐렁해서 다시 리사이징 했다 왼쪽 약지 호 사이였다 내 왼손가락 진짜 얇네결국 고민고민하다가 호로 했는데 딱 맞는다 근황 여전히 잘 먹고 다녔다 동생이 유효기간 며칠 안남았다고 기프티콘 넘겨줘서 남자친구랑 만원 언더로 아웃백 먹음 예전 동료들 오랜만에 만났다 힘들었던 지난 월 다 쏟아내고 기분 좋아짐 회사에서 누굴 도와줄때는 당사자가 요청하기 전까지는 관여하지말기 도와줄때 고맙다는 말 들을 생각 하지말기 만약 무언가를 기대하는 마음이 생길거같으면 그냥 애초에 눈귀 닫고 모른척 하기 많이 배웠다 사회생활 밀키트로 밀푀유 나베도 해먹어봤다 있어보이기 최고임 탕발장 소식 듣고 탕수육 먹으로 깡우동 가봤다 막 튀겨서 그런지 진짜 맛있긴했다 탕발장 할만하다 먹방 유투브 보고 송탄역에 샌드위치 먹으러 다녀왔다우린 정말 대단해 송탄역은 미군부대가 있어서 그런지 외국인이 정말 많았다 이태원보다 더 많은 느낌쓰 필라델피아 샌드위치 먹으면서 미국맛 제대로 느꼈다 근황 재테크 공부도 야금야금 신한페이 암튼 거기서 하던 성수동에 갤러리 다녀왔다아트테크에도 관심 생겨서 심미안을 기르는 중이다여전히 뭐가 값어치가 있고 아름다운지 잘 모르지만 보다보면 안목이 생기겠지 이데일리 세미나 듣고왔다 무려 연차쓰고 평일에서대문 근처 가서 직장인 체험해봤다이때 배운게 너무 많아서 쓰려고 사진도 다 찍어놨는데 왜인지 지쳐서 다이어리에만 적고 그냥 지나갔다열심히 사는 사람들 정말 많다 지치지 말고 야금야금 올라가자 어제보다 나은 내일 근황 여전히 귀여운거 좋아한다 동생이 축제때 플리마켓에서 사준 쿼카 인형너무 귀엽다 흙흙 심장 뿌셔 어버이날때 주문 제작한 케이크도토리숲 에서 산 토토로 파우치랑 찍어줬다 근황 동기들 만나서 신나게 놀기점점 나의 친구들이 없어지지만 분기에 한 번 보면 많이 보는 거지만 봐도봐도 재미난 대학 동기들배꼽 빠지게 웃으면서 놀았다 오랜만에 약속 핑계로 한강 구경도 하고 치킨에 피자 먹으면서 깔깔 거리고 웃다 헤어졌다 몇시간을 해도 기빨리는거 도 없고 오히려 에너지 만땅 채울 수 있는 친구 사이가 남아있어서 너무 감사하다 그리고 며칠 뒤 모교에서 축제가 열렸고또 다같이 모였다후배들의 공연 보면서 젊은 기운 팍팍 느껴봤다나도 대학생이었던 시절이 있었는데 젊은이들 사이에서 헤이즈 구경노래도 잘부르고 팬서비스 짱이다 추억의 옥집가서 새벽 시까지 했던 얘기 또하고웃고 떠들고 인생네컷찍고 생일 축하 노래 부르고여름이 지나고 또 만나자 근황 예비 신부 시작프로포즈도 받았겠다 결혼 준비를 시작했다식장잡기 본식스냅과 디비디 예약하기 스드메 상견례 혼수 예물과 예단 등등 할거 짱많다그래서 시간도 잘 간다 차근차근 해치우자 인터넷 뒤져보고 두 곳 들려서 식장 골랐다내년 월에 결혼합니다결혼준비 짱 재밌을줄 알았는데 생각보다 시간도 많이 쓰고 돈도 많이 쓰고 결정할게 너무 많아서 아직까지는 스트레스다 얼른 다 해치우고싶다 내 결혼식이 결정되니 남의 결혼식이 달리 보인다별 생각없이 가던 결혼식이었는데 식 순서나 장소 위치 식대 드레스 스냅 하나하나 다 보게된다 미뤄뒀던 남자친구 집들이커플 모임이라 거의 뭐 예비신부 신혼집 집들이 느낌이었다 트레이더스 다 털어서 준비했는데도 짱 힘들었다 손님맞이는 정말 정신없어수저도 세트밖에 없어서 다시 사고 그릇도 없어서 몇개 샀는데도 부족해서 있는거 없는거 다 꺼내고 난리였다 이제 앞으로 인이상 집 초대는 영원히 안해야지 모아보니 깨알같이 또 잘 지냈다 열심히 또 살아보자이번엔 하면서 놓치지말고 해보자 ,"['시작', '게으르다', '아니다', '상품', '다시', '근황', '프로포즈', '코스', '준비', '남자친구', '심심하다', '감사', '말씀', '사실', '데이트', '편지', '눈물', '없다', '반지', '헐렁하다', '다시', '리사', '이징', '왼쪽', '약지', '손가락', '얇다', '고민', '고민', '다가', '호로', '근황', '여전하다', '동생', '유효', '기간', '며칠', '안남다', '기프티콘', '남자친구', '만원', '아웃백', '먹음', '예전', '동료', '힘들다', '지난', '기분', '회사', '누굴', '당사자', '요청', '관여', '고맙다', '생각', '무언가', '기대하다', '마음', '그냥', '애초', '눈귀', '사회생활', '키트', '밀푀유', '해먹', '최고', '탕발', '소식', '탕수육', '우동', '그렇다', '맛있다', '탕발', '만하', '먹방', '유투브', '보고', '송탄역', '샌드위치', '우린', '정말', '대단하다', '송탄역', '미군', '부대', '그렇다', '외국인', '정말', '많다', '이태원', '많다', '느낌', '필라델피아', '샌드위치', '미국', '제대로', '근황', '재테크', '공부', '한페이', '거기', '성수동', '갤러리', '아트', '테크', '관심', '미안', '중이', '여전하다', '값어치', '아름답다', '안목', '이데일리', '세미나', '무려', '연차', '평일', '대문', '근처', '직장인', '체험', '많다', '사진', '왜인', '다이어리', '그냥', '사람', '정말', '많다', '어제', '나은', '내일', '근황', '여전하다', '귀엽다', '좋아하다', '동생', '축제', '플리', '마켓', '쿼카', '인형', '귀엽다', '흙흙', '심장', '뿌셔', '어버이날', '주문', '제작', '케이크', '도토리', '토토', '파우치', '근황', '동기', '신나다', '점점', '친구', '분기', '거지', '재미', '대학', '동기', '배꼽', '약속', '핑계', '한강', '구경', '치킨', '피자', '깔깔', '거리', '해도', '없다', '에너지', '친구', '사이', '며칠', '모교', '축제', '후배', '공연', '젊다', '기운', '대학생', '시절', '젊은이', '사이', '헤이즈', '노래', '팬서비스', '추억', '옥집', '새벽', '얘기', '인생', '생일', '축하', '노래', '여름', '근황', '예비', '신부', '프로포즈', '결혼', '준비', '시작', '식장', '잡기', '본식', '스냅', '디비디', '예약', '스드메', '상견례', '혼수', '예물', '예단', '많다', '간다', '차근차근', '인터넷', '보고', '식장', '내년', '결혼', '결혼', '준비', '재밌다', '생각', '결정', '많다', '스트레스', '얼른', '결혼식', '결정', '결혼식', '달리', '생각', '결혼식', '순서', '장소', '위치', '식대', '드레스', '스냅', '남자친구', '집들이', '커플', '모임', '예비신부', '신혼집', '집들이', '레이더스', '준비', '힘들다', '손님', '맞이', '정말', '정신', '없다', '수저', '세트', '없다', '다시', '사고', '그릇', '없다', '몇개', '부족하다', '없다', '난리', '이제', '초대', '영원하다', '아보', '깨알']",4
